Time Stamp (Seconds),Comment (),System Status (Code),Puck Temp (Kelvin),System Temp (Kelvin),Field (Oersted),Pressure (Torr),Sample Temp (Kelvin),Temp Rise (Kelvin),Samp HC (�J/K),Samp HC Err (�J/K),Addenda HC (�J/K),Addenda HC Err (�J/K),Total HC (�J/K),Total HC Err (�J/K),Fit Deviation (ChiSquare),Time Const tau1 (seconds),Time Const tau2 (seconds),Sample Coupling (Percent),Debye Temp (Kelvin),Debye Temp Err (Kelvin),Cal Correction (Factor),Therm Resist (Ohms),Htr Resist (Ohms),Puck Resist (Ohms),Wire Cond (W/K),Meas Time (seconds),Temp Squared (K^2),Samp HC/Temp (�J/K/K),Addenda Offset HC (�J/K)
3880234869.85316,,1857,110.74,110.74,0.16976668,9.8999999E-6,111.71365,2.2916497,1693.2856,5.093,2332.0716,3.123,4025.3572,5.093,0.066832745,42.743468,0.14969816,98.576098,408.44774,44.09,1,,,,9.441635E-5,87.608348,12479.939,15.157375,0
3880235859.62395,,1857,106.534,106.534,0.21827143,9.8999999E-6,107.47694,2.2176309,1624.6571,4.841,2160.3966,2.924,3785.0537,4.841,0.071324068,41.487057,0.1461285,98.57519,408.48478,41.4,1,,,,9.1478386E-5,85.486936,11551.292,15.116332,0
3880236821.42053,,1857,102.328,102.328,0.15764049,9.8999999E-6,103.24218,2.1391219,1553.3814,4.768,1992.6437,2.852,3546.0251,4.768,0.068116851,40.130927,0.14384759,98.556782,408.24164,38.9,1,,,,8.8610604E-5,82.974113,10658.948,15.045996,0
3880237764.07667,,1857,98.1222,98.1222,0.18189286,9.8999999E-6,99.003628,2.0608674,1478.0942,4.515,1829.4318,2.698,3307.526,4.515,0.068646258,38.697281,0.13797849,98.569838,407.99106,36.47,1,,,,8.5720345E-5,80.261854,9801.7184,14.929697,0
3880238678.6464,,1857,93.9161,93.9161,0.16976668,9.8999999E-6,94.764209,1.98251,1399.4788,4.291,1671.2461,2.48,3070.725,4.291,0.06995754,37.177882,0.13245361,98.575587,407.58724,34.18,1,,,,8.2844267E-5,77.394562,8980.2553,14.768011,0
3880239602.05904,,1857,89.7103,89.7103,0.16976668,9.8999999E-6,90.512781,1.9062303,1318.7792,3.744,1517.6798,2.308,2836.459,3.744,0.086213335,35.715427,0.13696611,98.471765,406.6979,31.94,1,,,,7.9685777E-5,74.355764,8192.5635,14.570089,0
3880240495.35113,,1857,85.5044,85.5044,0.14551429,9.8999999E-6,86.276205,1.8316597,1235.1672,3.496,1371.6821,2.121,2606.8493,3.496,0.08967869,34.063005,0.13266031,98.451162,405.65785,29.88,1,,,,7.6801576E-5,71.430855,7443.5835,14.31643,0
3880241354.65058,,1857,81.299,81.299,0.15764049,9.8999999E-6,82.041658,1.7518468,1149.8755,3.24,1234.6509,1.86,2384.5264,3.24,0.08301154,32.316502,0.12575535,98.454305,404.16753,27.95,1,,,,7.4057085E-5,68.126011,6730.8336,14.015752,0
3880242178.32172,,1857,77.0926,77.0926,0.16976668,9.8999999E-6,77.802104,1.6690206,1065.2078,2.986,1105.6757,1.631,2170.8835,2.986,0.083016935,30.50959,0.11913822,98.449969,401.71742,26.14,1,,,,7.1424921E-5,64.633004,6053.1673,13.691247,0
3880244128.98634,,1857,72.8873,72.8873,0.20614524,9.8999999E-6,73.405594,1.5896243,974.0896,2.806,979.82602,1.488,1953.9156,2.806,0.10010458,28.479384,0.10757122,98.500453,399.13282,24.38,1,,,,6.8868648E-5,61.019181,5388.3812,13.269964,0
3880246530.85259,,1857,68.6803,68.6803,0.14551429,9.8999999E-6,69.193719,1.5640631,885.99466,2.557,866.71432,1.345,1752.709,2.557,0.11194737,26.595281,0.10003575,98.506179,396.16423,22.77,1,,,,6.6159351E-5,56.958767,4787.7708,12.804553,0
3880248841.67833,,1857,64.4751,64.4751,0.29102859,9.8999999E-6,64.944183,1.4865048,796.75515,2.258,759.77874,1.187,1556.5339,2.258,0.11895435,24.68701,0.097265485,98.434801,392.67796,21.24,1,,,,6.3314459E-5,53.190563,4217.7469,12.268307,0
3880251063.04029,,1857,60.2699,60.2699,0.21827143,9.8999999E-6,60.681937,1.4100822,707.74644,2.007,659.81911,1.101,1367.5656,2.007,0.12830373,22.76017,0.095035082,98.340535,388.6027,19.81,1,,,,6.0358616E-5,49.37402,3682.2975,11.663214,0
3880253157.45531,,1857,56.0636,56.0636,0.21827143,9.8999999E-6,56.426865,1.3343761,618.52118,1.816,567.94202,1.04,1186.4632,1.816,0.13798648,20.783345,0.08738774,98.327818,384.36732,18.5,1,,,,5.7352173E-5,45.52034,3183.9911,10.961466,0
3880255140.39671,,1857,51.8583,51.8583,0.23039764,9.8999999E-6,52.152695,1.2558845,534.03402,1.534,484.65154,0.8993,1018.6856,1.534,0.14584868,18.85494,0.083375407,98.240983,378.62701,17.25,1,,,,5.4294559E-5,41.56669,2719.9036,10.239816,0
3880256968.99363,,1857,47.6523,47.6523,0.27890238,9.8999999E-6,47.891241,1.1761598,454.20841,1.296,409.80398,0.7452,864.01238,1.296,0.15018905,16.951704,0.079558345,98.133306,371.69522,16.09,1,,,,5.1238265E-5,37.709881,2293.5709,9.4841645,0
3880258645.00149,,1857,43.4463,43.4463,0.24252383,9.8999999E-6,43.618817,1.0958274,380.52688,1.097,341.85923,0.6603,722.38611,1.097,0.14274808,15.143273,0.076104413,98.001725,362.96442,15.01,1,,,,4.7974703E-5,33.903408,1902.6012,8.7239156,0
3880260151.80952,,1857,39.2411,39.2411,0.25465,9.8999999E-6,39.342484,1.0024273,324.07684,0.8851,280.33158,0.5833,604.40842,0.8851,0.089681119,13.657545,0.075341727,97.802255,347.91585,13.89,1,,,,4.4542046E-5,30.286546,1547.831,8.2373254,0
3880261516.21201,,1857,35.0349,35.0349,0.29102859,9.8999999E-6,35.016785,0.84247763,351.22732,0.8857,224.27994,0.4707,575.50726,0.8857,0.12533971,14.132034,0.076340964,97.741403,300.44144,12.17,1,,,,4.1076011E-5,27.315089,1226.1752,10.030256,0
3880262750.32299,,1857,30.829,30.829,0.23039764,9.8999999E-6,30.755585,0.81080158,310.17684,0.6507,174.40241,0.3732,484.57925,0.6507,0.066867005,13.303121,0.070952057,97.694038,276.44464,10.88,1,,,,3.6780167E-5,28.264068,945.90603,10.08522,0
3880263828.61478,,1857,26.623,26.623,0.21827143,9.8999999E-6,26.513468,0.72827214,267.61042,1.006,129.82398,0.3002,397.4344,1.006,0.95235497,12.064462,0.050249146,98.109433,251.52722,9.805,1,,,,3.32316E-5,26.606242,702.964,10.093377,0
3880264811.09492,,1857,22.4172,22.4172,0.3031548,9.8999999E-6,22.161322,0.47120643,127.46857,0.3262,89.282558,0.2123,216.75113,0.3262,0.57519407,7.8249868,0.041248752,97.838098,272.13107,9.799,1,,,,2.7912686E-5,15.621762,491.12418,5.7518487,0
3880265551.08684,,1857,18.2114,18.2114,0.19401906,9.8999999E-6,17.971127,0.37878824,65.986997,0.1757,56.34277,0.1211,122.32977,0.1757,0.40905029,5.3904426,0.026728273,98.020545,275.30918,9.765,1,,,,2.2827843E-5,10.758127,322.96141,3.6718341,0
3880266146.72924,,1857,14.0059,14.0059,0.18189286,9.8999999E-6,13.793165,0.28834051,30.080944,0.08334,30.678168,0.05473,60.759112,0.08334,0.46055915,3.5497816,0.01464878,98.362867,274.61175,9.723,1,,,,1.7186414E-5,7.1051923,190.25139,2.1808588,0
3880266675.52316,,1857,9.80387,9.80387,0.16976668,9.8999999E-6,9.4147324,0.19315544,9.6546689,0.03163,12.158903,0.02616,21.813572,0.03163,2.2168883,2.0284814,0.0094508256,98.13284,273.76868,9.736,1,,,,1.0793917E-5,4.0175989,88.637187,1.0254852,0
